[한화] 2026년 08월 예약가능 잔여객실 현황
수집일시: 2026-06-30 18:08
==================================================

■ 지점명: 거제 르 씨엘 (경상)
  - 2026년 08월 02일 (일요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 08월 03일 (월요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (4실)
  - 2026년 08월 03일 (월요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 08월 04일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (13실)
  - 2026년 08월 04일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (4실)
  - 2026년 08월 04일 (화요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 08월 05일 (수요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 08월 05일 (수요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 08월 05일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (7실)
  - 2026년 08월 05일 (수요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 08월 05일 (수요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 08월 06일 (목요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (11실)
  - 2026년 08월 06일 (목요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 08월 06일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (6실)
  - 2026년 08월 06일 (목요일) | 플래티넘(복층_호텔형) | 예약가능 (4실)
  - 2026년 08월 06일 (목요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 08월 07일 (금요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (7실)
  - 2026년 08월 07일 (금요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 08월 08일 (토요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (3실)
  - 2026년 08월 09일 (일요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (12실)
  - 2026년 08월 09일 (일요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 08월 09일 (일요일) | 프리미어 스위트(호텔형) | 예약가능 (2실)
  - 2026년 08월 09일 (일요일) | 플래티넘(복층_호텔형) | 예약가능 (2실)
  - 2026년 08월 09일 (일요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 08월 10일 (월요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (12실)
  - 2026년 08월 10일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (2실)
  - 2026년 08월 10일 (월요일) | 플래티넘(복층_호텔형) | 예약가능 (2실)
  - 2026년 08월 11일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (12실)
  - 2026년 08월 11일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (8실)
  - 2026년 08월 11일 (화요일) | 플래티넘(복층_호텔형) | 예약가능 (2실)
  - 2026년 08월 12일 (수요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (12실)
  - 2026년 08월 12일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (7실)
  - 2026년 08월 12일 (수요일) | 플래티넘(복층_호텔형) | 예약가능 (2실)
  - 2026년 08월 12일 (수요일) | 플래티넘(호텔형) | 예약가능 (1실)
  - 2026년 08월 13일 (목요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (13실)
  - 2026년 08월 13일 (목요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 08월 13일 (목요일) | 프리미어 스위트(호텔형) | 예약가능 (5실)
  - 2026년 08월 13일 (목요일) | 플래티넘(복층_호텔형) | 예약가능 (2실)
  - 2026년 08월 13일 (목요일) | 플래티넘(호텔형) | 예약가능 (1실)
  - 2026년 08월 14일 (금요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (12실)
  - 2026년 08월 14일 (금요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (1실)
  - 2026년 08월 14일 (금요일) | 프리미어 스위트(호텔형) | 예약가능 (1실)
  - 2026년 08월 14일 (금요일) | 플래티넘(복층_호텔형) | 예약가능 (1실)
  - 2026년 08월 17일 (월요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 08월 17일 (월요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 08월 17일 (월요일) | 프리미어 스위트(호텔형) | 예약가능 (9실)
  - 2026년 08월 17일 (월요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 08월 18일 (화요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 08월 18일 (화요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 08월 18일 (화요일) | 프리미어 스위트(호텔형) | 예약가능 (12실)
  - 2026년 08월 18일 (화요일) | 플래티넘(호텔형) | 예약가능 (2실)
  - 2026년 08월 19일 (수요일) | 프리미어 스위트(2F，4F_호텔형) | 예약가능 (14실)
  - 2026년 08월 19일 (수요일) | 프리미어 스위트(릴렉싱_호텔형) | 예약가능 (2실)
  - 2026년 08월 19일 (수요일) | 프리미어 스위트(호텔형) | 예약가능 (15실)
  - 2026년 08월 19일 (수요일) | 플래티넘(복층_호텔형) | 예약가능 (2실)
